id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
3,252.69,ATH,ATHENS,ATH,28/05/2023,BCN,BARCELONA,Spain,28/05/2023,20:57,7,BCN,IB,5628,2023-05-28T22:50:00,2023-05-29T01:00:00,PT3H10M,0
4,583.49,ATH,ATHENS,IST,28/05/2023,BCN,BARCELONA,Spain,28/05/2023,20:57,7,BCN,TK,1853,2023-05-28T21:05:00,2023-05-29T10:20:00,PT14H15M,1
5,583.49,ATH,ATHENS,IST,28/05/2023,BCN,BARCELONA,Spain,28/05/2023,20:57,7,BCN,TK,1851,2023-05-28T21:05:00,2023-05-29T23:00:00,PT26H55M,1
6,662.49,ATH,ATHENS,IST,28/05/2023,BCN,BARCELONA,Spain,28/05/2023,20:57,7,BCN,TK,1855,2023-05-28T21:05:00,2023-05-29T17:45:00,PT21H40M,1
7,688.69,ATH,ATHENS,ATH,28/05/2023,BCN,BARCELONA,Spain,28/05/2023,20:57,7,BCN,VY,8103,2023-05-28T22:50:00,2023-05-29T01:00:00,PT3H10M,0
1,89.99,ATH,ATHENS,ATH,28/05/2023,JTR,THIRA,Greece,28/05/2023,20:57,2,JTR,A3,364,2023-05-28T23:10:00,2023-05-28T23:55:00,PT45M,0
2,103.99,ATH,ATHENS,ATH,28/05/2023,JTR,THIRA,Greece,28/05/2023,20:57,2,JTR,A3,362,2023-05-28T21:40:00,2023-05-28T22:30:00,PT50M,0
1,466.49,ATH,ATHENS,IST,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,TK,1889,2023-05-28T21:05:00,2023-05-29T21:15:00,PT25H10M,1
2,530.49,ATH,ATHENS,IST,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,TK,1885,2023-05-28T21:05:00,2023-05-29T13:05:00,PT17H,1
3,530.49,ATH,ATHENS,IST,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,TK,1887,2023-05-28T21:05:00,2023-05-29T18:55:00,PT22H50M,1
4,532.67,ATH,ATHENS,BCN,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,IB,5714,2023-05-28T22:50:00,2023-05-29T15:00:00,PT17H10M,1
5,616.99,ATH,ATHENS,SAW,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,TK,7758,2023-05-28T21:05:00,2023-05-29T11:45:00,PT15H40M,1
6,687.49,ATH,ATHENS,IST,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,TK,1883,2023-05-28T21:05:00,2023-05-29T09:50:00,PT13H45M,1
7,940.79,ATH,ATHENS,SKG,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,810,2023-05-28T23:05:00,2023-05-29T14:45:00,PT16H40M,1
9,940.94,ATH,ATHENS,JMK,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,816,2023-05-28T23:15:00,2023-05-29T12:20:00,PT14H5M,1
10,948.99,ATH,ATHENS,OTP,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,788,2023-05-28T21:20:00,2023-05-29T07:20:00,PT11H,1
11,948.99,ATH,ATHENS,OTP,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,782,2023-05-28T21:20:00,2023-05-29T10:30:00,PT14H10M,1
12,968.67,ATH,ATHENS,BCN,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,VY,8714,2023-05-28T22:50:00,2023-05-29T15:00:00,PT17H10M,1
13,969.31,ATH,ATHENS,OTP,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,784,2023-05-28T21:20:00,2023-05-29T14:05:00,PT17H45M,1
14,969.31,ATH,ATHENS,OTP,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,786,2023-05-28T21:20:00,2023-05-29T19:40:00,PT23H20M,1
15,1104.94,ATH,ATHENS,KGS,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,9102,2023-05-28T22:00:00,2023-05-29T22:10:00,PT25H10M,1
16,1126.79,ATH,ATHENS,HER,28/05/2023,VIE,VIENNA,Austria,28/05/2023,20:57,16,VIE,OS,9002,2023-05-28T22:55:00,2023-05-29T22:25:00,PT24H30M,1
1,360.99,ATH,ATHENS,ATH,28/05/2023,IST,ISTANBUL,Turkey,28/05/2023,20:57,2,IST,TK,1846,2023-05-28T21:05:00,2023-05-28T22:30:00,PT1H25M,0
2,423.99,ATH,ATHENS,ATH,28/05/2023,IST,ISTANBUL,Turkey,28/05/2023,20:57,2,IST,A3,3150,2023-05-28T21:05:00,2023-05-28T22:30:00,PT1H25M,0
1,421.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5659,2023-05-28T22:50:00,2023-05-29T15:25:00,PT17H35M,1
2,428.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5664,2023-05-28T22:50:00,2023-05-29T17:35:00,PT19H45M,1
3,428.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5662,2023-05-28T22:50:00,2023-05-29T20:40:00,PT22H50M,1
4,497.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5657,2023-05-28T22:50:00,2023-05-29T09:50:00,PT12H,1
5,528.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5667,2023-05-28T22:50:00,2023-05-29T12:35:00,PT14H45M,1
6,535.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,IB,5669,2023-05-28T22:50:00,2023-05-29T21:40:00,PT23H50M,1
7,538.49,ATH,ATHENS,IST,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,TK,1951,2023-05-28T21:05:00,2023-05-29T10:05:00,PT14H,1
8,538.49,ATH,ATHENS,IST,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,TK,1957,2023-05-28T21:05:00,2023-05-29T13:20:00,PT17H15M,1
9,538.49,ATH,ATHENS,IST,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,TK,1953,2023-05-28T21:05:00,2023-05-29T16:45:00,PT20H40M,1
10,538.49,ATH,ATHENS,IST,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,TK,1955,2023-05-28T21:05:00,2023-05-29T21:50:00,PT25H45M,1
11,728.99,ATH,ATHENS,SAW,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,TK,7768,2023-05-28T21:05:00,2023-05-29T11:35:00,PT15H30M,1
12,933.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8300,2023-05-28T22:50:00,2023-05-29T09:50:00,PT12H,1
13,971.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8311,2023-05-28T22:50:00,2023-05-29T21:40:00,PT23H50M,1
14,980.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8302,2023-05-28T22:50:00,2023-05-29T15:25:00,PT17H35M,1
15,995.67,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8309,2023-05-28T22:50:00,2023-05-29T12:35:00,PT14H45M,1
16,1002.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8306,2023-05-28T22:50:00,2023-05-29T17:35:00,PT19H45M,1
17,1022.11,ATH,ATHENS,BCN,28/05/2023,AMS,AMSTERDAM,Netherlads,28/05/2023,20:57,17,AMS,VY,8304,2023-05-28T22:50:00,2023-05-29T20:40:00,PT22H50M,1
1,102.99,ATH,ATHENS,ATH,28/05/2023,JMK,MYKONOS,Greece,28/05/2023,20:57,1,JMK,A3,384,2023-05-28T23:15:00,2023-05-28T23:59:00,PT44M,0
1,149.82,ATH,ATHENS,LCA,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,CY,380,2023-05-28T22:00:00,2023-05-29T11:10:00,PT14H10M,1
2,161.29,ATH,ATHENS,HER,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,A3,452,2023-05-28T22:55:00,2023-05-29T17:55:00,PT20H,1
3,180.29,ATH,ATHENS,SKG,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,A3,520,2023-05-28T23:05:00,2023-05-29T15:45:00,PT17H40M,1
5,203.82,ATH,ATHENS,LCA,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,H1,154,2023-05-28T22:10:00,2023-05-29T15:15:00,PT18H5M,1
6,401.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5782,2023-05-28T22:50:00,2023-05-29T09:50:00,PT12H,1
7,507.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5780,2023-05-28T22:50:00,2023-05-29T08:30:00,PT10H40M,1
8,539.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5784,2023-05-28T22:50:00,2023-05-29T10:50:00,PT13H,1
9,549.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,IB,5820,2023-05-28T22:50:00,2023-05-29T11:35:00,PT13H45M,1
10,556.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,IB,5650,2023-05-28T22:50:00,2023-05-29T17:55:00,PT20H5M,1
11,556.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,IB,5824,2023-05-28T22:50:00,2023-05-29T23:25:00,PT25H35M,1
12,569.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5788,2023-05-28T22:50:00,2023-05-29T14:45:00,PT16H55M,1
13,576.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5037,2023-05-28T22:50:00,2023-05-29T16:10:00,PT18H20M,1
14,576.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5792,2023-05-28T22:50:00,2023-05-29T19:30:00,PT21H40M,1
15,576.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5794,2023-05-28T22:50:00,2023-05-29T21:10:00,PT23H20M,1
16,576.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,IB,5796,2023-05-28T22:50:00,2023-05-29T22:05:00,PT24H15M,1
17,647.99,ATH,ATHENS,SAW,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,TK,7764,2023-05-28T21:05:00,2023-05-29T11:35:00,PT15H30M,1
18,647.99,ATH,ATHENS,SAW,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,TK,7670,2023-05-28T21:05:00,2023-05-29T16:45:00,PT20H40M,1
19,837.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,VY,8002,2023-05-28T22:50:00,2023-05-29T09:50:00,PT12H,1
20,844.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,VY,8010,2023-05-28T22:50:00,2023-05-29T16:10:00,PT18H20M,1
21,844.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,VY,8014,2023-05-28T22:50:00,2023-05-29T21:10:00,PT23H20M,1
22,892.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,VY,8000,2023-05-28T22:50:00,2023-05-29T08:30:00,PT10H40M,1
23,923.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,CDG,VY,8242,2023-05-28T22:50:00,2023-05-29T11:35:00,PT13H45M,1
24,943.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,20:57,24,ORY,VY,8004,2023-05-28T22:50:00,2023-05-29T10:50:00,PT13H,1
1,136.69,ATH,ATHENS,ATH,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,V7,5026,2023-05-28T22:30:00,2023-05-29T01:20:00,PT3H50M,0
2,399.85,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,IB,5006,2023-05-28T22:50:00,2023-05-29T21:55:00,PT24H5M,1
3,419.85,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,IB,5004,2023-05-28T22:50:00,2023-05-29T17:45:00,PT19H55M,1
4,423.77,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,IB,5000,2023-05-28T22:50:00,2023-05-29T08:55:00,PT11H5M,1
5,423.77,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,IB,5002,2023-05-28T22:50:00,2023-05-29T13:05:00,PT15H15M,1
6,475.69,ATH,ATHENS,ATH,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,A3,702,2023-05-28T22:30:00,2023-05-29T01:20:00,PT3H50M,0
7,579.49,ATH,ATHENS,IST,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,TK,1857,2023-05-28T21:05:00,2023-05-29T10:30:00,PT14H25M,1
8,579.49,ATH,ATHENS,IST,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,TK,1357,2023-05-28T21:05:00,2023-05-29T13:35:00,PT17H30M,1
9,579.49,ATH,ATHENS,IST,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,TK,1859,2023-05-28T21:05:00,2023-05-29T16:50:00,PT20H45M,1
10,579.49,ATH,ATHENS,IST,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,TK,1359,2023-05-28T21:05:00,2023-05-29T22:15:00,PT26H10M,1
11,865.77,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,VY,1002,2023-05-28T22:50:00,2023-05-29T08:55:00,PT11H5M,1
12,865.77,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,VY,1004,2023-05-28T22:50:00,2023-05-29T13:05:00,PT15H15M,1
13,872.85,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,VY,1006,2023-05-28T22:50:00,2023-05-29T17:45:00,PT19H55M,1
14,872.85,ATH,ATHENS,BCN,28/05/2023,MAD,MADRID,Spain,28/05/2023,20:57,14,MAD,VY,1008,2023-05-28T22:50:00,2023-05-29T21:55:00,PT24H5M,1
18,920.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,22:49,24,CDG,VY,8246,2023-05-28T22:50:00,2023-05-29T23:25:00,PT25H35M,1
21,951.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,22:49,24,CDG,VY,8244,2023-05-28T22:50:00,2023-05-29T17:55:00,PT20H5M,1
22,975.67,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,22:49,24,ORY,VY,8008,2023-05-28T22:50:00,2023-05-29T14:45:00,PT16H55M,1
23,982.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,22:49,24,ORY,VY,8012,2023-05-28T22:50:00,2023-05-29T19:30:00,PT21H40M,1
24,982.11,ATH,ATHENS,BCN,28/05/2023,PAR,PARIS,France,28/05/2023,22:49,24,ORY,VY,8016,2023-05-28T22:50:00,2023-05-29T22:05:00,PT24H15M,1
1,185.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AZ,7766,2023-05-29T12:05:00,2023-05-29T22:25:00,PT12H20M,1
3,233.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1697,2023-05-29T13:35:00,2023-05-29T22:50:00,PT11H15M,1
4,255.16,ATH,ATHENS,MXP,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,827,2023-05-29T08:25:00,2023-05-29T13:40:00,PT7H15M,1
5,255.16,ATH,ATHENS,MXP,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,829,2023-05-29T16:20:00,2023-05-29T22:20:00,PT8H,1
6,255.16,ATH,ATHENS,MXP,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,823,2023-05-29T08:25:00,2023-05-29T19:25:00,PT13H,1
7,271.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,2609,2023-05-29T13:35:00,2023-05-29T19:55:00,PT8H20M,1
8,271.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,137,2023-05-29T13:35:00,2023-05-30T10:45:00,PT23H10M,1
9,273.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,927,2023-05-29T14:35:00,2023-05-29T20:00:00,PT7H25M,1
10,273.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,929,2023-05-29T14:35:00,2023-05-30T08:15:00,PT19H40M,1
11,291.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AZ,7526,2023-05-29T12:05:00,2023-05-29T19:45:00,PT9H40M,1
12,291.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AZ,7538,2023-05-29T06:05:00,2023-05-29T14:15:00,PT10H10M,1
16,291.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AZ,7766,2023-05-29T19:30:00,2023-05-30T22:25:00,PT28H55M,1
17,296.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6992,2023-05-29T15:25:00,2023-05-29T22:20:00,PT8H55M,1
19,303.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1172,2023-05-29T18:20:00,2023-05-29T23:30:00,PT7H10M,1
22,303.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6956,2023-05-29T13:55:00,2023-05-29T21:50:00,PT9H55M,1
24,304.11,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8466,2023-05-29T21:25:00,2023-05-30T13:20:00,PT17H55M,1
25,305.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2082,2023-05-29T17:50:00,2023-05-29T22:55:00,PT7H5M,1
27,305.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2084,2023-05-29T17:50:00,2023-05-30T14:40:00,PT22H50M,1
29,309.67,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8460,2023-05-29T21:25:00,2023-05-30T08:30:00,PT13H5M,1
30,312.32,ATH,ATHENS,FCO,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AZ,7760,2023-05-29T19:30:00,2023-05-30T08:10:00,PT14H40M,1
31,315.06,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4586,2023-05-29T15:05:00,2023-05-29T19:50:00,PT6H45M,1
32,316.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1778,2023-05-29T19:25:00,2023-05-30T13:30:00,PT20H5M,1
35,316.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6970,2023-05-29T19:25:00,2023-05-30T15:55:00,PT22H30M,1
36,316.45,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1780,2023-05-29T19:25:00,2023-05-30T21:40:00,PT28H15M,1
37,321.22,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2092,2023-05-29T15:05:00,2023-05-30T14:00:00,PT24H55M,1
38,322.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1168,2023-05-29T13:55:00,2023-05-30T15:20:00,PT27H25M,1
39,324.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,557,2023-05-29T06:00:00,2023-05-29T15:55:00,PT11H55M,1
40,327.11,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8462,2023-05-29T21:25:00,2023-05-30T20:20:00,PT24H55M,1
41,336.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6970,2023-05-29T08:35:00,2023-05-29T15:55:00,PT9H20M,1
43,336.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6992,2023-05-29T08:35:00,2023-05-29T22:20:00,PT15H45M,1
44,336.86,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,551,2023-05-29T06:00:00,2023-05-29T22:20:00,PT18H20M,1
